t,E,V,T,v
1440,87000.0,0.10001059204592742,317.8761294891943,0.0
1440,0.0,0.112,49.829294470927145,0.0
1441,0.0,0.1048,49.65929786187443,0.0
1442,0.0,0.10192000000000001,49.49000710913129,0.0
1443,0.0,0.10076800000000001,49.32141916222749,0.0
1444,0.0,0.10030720000000001,49.15353098387587,0.0
1445,0.0,0.16012288000000002,49.06993526689563,0.0
1446,0.0,0.18404915200000002,48.98650578047532,0.0
1447,0.0,0.1936196608,48.90324216541905,0.0
1448,0.0,0.19744786432,48.82014406330709,0.0
1449,0.0,0.19897914572800002,48.73721111649419,0.0
1450,0.0,0.2595916582912,48.149266966653514,0.0
1451,0.0,0.28383666331648005,47.88659485938936,0.0
1452,0.0,0.29353466532659206,47.75014336241725,0.0
1453,0.0,0.29741386613063686,47.66354348416052,0.0
1454,0.0,0.29896554645225476,47.59679230583484,0.0
1455,0.0,0.29958621858090195,47.53798996590325,0.0
1456,0.0,0.2998344874323608,47.48240825835893,0.0
1457,0.0,0.29993379497294437,47.428157947430364,0.0
1458,0.0,0.29997351798917776,47.3744851910351,0.0
1459,0.0,0.29998940719567113,47.321089078486025,0.0
1460,0.0,0.17999576287826846,47.16152872291415,0.0
1461,0.0,0.1319983051513074,47.00265793278321,0.0
1462,0.0,0.11279932206052296,46.844473728026536,0.0
1463,0.0,0.10511972882420918,46.68697314145629,0.0
1464,0.0,0.10204789152968367,46.53015321870782,0.0
1465,120.0,0.22081915661187348,47.282328964273795,0.0
1466,240.0,0.26832766264474944,48.59513698378468,0.0
1467,360.0,0.2873310650578998,50.13435387695031,0.0
1468,480.0,0.29493242602315994,51.76711155012137,0.0
1469,600.0,0.297972970409264,53.43807689891919,0.0
1470,720.0,0.1791891881637056,58.53318680810126,0.0
1471,840.0,0.13167567526548224,63.606248578812654,0.0
1472,960.0,0.1126702701061929,68.65735749558863,0.0
1473,1080.0,0.10506810804247717,73.68660843117718,0.0
1474,1200.0,0.10202724321699087,78.69409584831863,0.0
1475,1320.0,0.16081089728679634,81.18700482491809,0.0
1476,1440.0,0.18432435891471854,83.67451264477526,0.0
1477,1560.0,0.19372974356588743,86.15663097886886,0.0
1478,1680.0,0.19749189742635498,88.63337147295863,0.0
1479,1800.0,0.198996758970542,91.10474574763978,0.0
1480,1920.0,0.2595987035882168,91.35593318000296,0.0
1481,2040.0,0.28383948143528676,92.44040470010746,0.0
1482,2160.0,0.2935357925741147,93.85528371339933,0.0
1483,2280.0,0.29741431702964594,95.40259098230564,0.0
1484,2400.0,0.2989657268118584,97.00248431346675,0.0
1485,2400.0,0.2995862907247434,96.86209614961788,0.0
1486,2400.0,0.2998345162898974,96.73121508132164,0.0
1487,2400.0,0.29993380651595897,96.60423717687414,0.0
1488,2400.0,0.2999735226063836,96.47892537588271,0.0
1489,2400.0,0.29998940904255345,96.35438634465356,0.0
1490,2400.0,0.17999576361702138,95.98248863452687,0.0
1491,2400.0,0.13199830544680857,95.6121981394728,0.0
1492,2400.0,0.11279932217872343,95.2435079136559,0.0
1493,2400.0,0.10511972887148938,94.87641104125831,0.0
1494,2400.0,0.10204789154859575,94.51090063634992,0.0
