t,E,V,T,v
1440,26400.0,0.10202724211782242,55.09815346851664,0.0
1440,0.0,0.112,49.829294470927145,0.0
1441,0.0,0.1048,49.65929786187443,0.0
1442,0.0,0.10192000000000001,49.49000710913129,0.0
1443,0.0,0.10076800000000001,49.32141916222749,0.0
1444,0.0,0.10030720000000001,49.15353098387587,0.0
1445,120.0,0.16012288000000002,50.90933215320628,0.0
1446,240.0,0.18404915200000002,53.120908079543675,0.0
1447,360.0,0.1936196608,55.52199833706446,0.0
1448,480.0,0.19744786432,58.001625985627605,0.0
1449,600.0,0.19897914572800002,60.512088217908016,0.0
1450,600.0,0.13959165829120002,60.29566491796166,0.0
1451,600.0,0.11583666331648002,60.080148114649745,0.0
1452,600.0,0.10633466532659201,59.865533890402965,0.0
1453,600.0,0.10253386613063681,59.651818344582416,0.0
1454,600.0,0.10101354645225473,59.43899759340643,0.0
1455,600.0,0.1604054185809019,58.23058135988311,0.0
1456,600.0,0.18416216743236077,57.700673264629884,0.0
1457,600.0,0.19366486697294433,57.430373262421654,0.0
1458,600.0,0.19746594678917773,57.262028418046434,0.0
1459,600.0,0.1989863787156711,57.13420809620175,0.0
1460,600.0,0.2595945514862685,56.363662917947146,0.0
1461,600.0,0.2838378205945074,56.02241913676352,0.0
1462,600.0,0.293535128237803,55.84779394143132,0.0
1463,600.0,0.2974140512951212,55.73898943352097,0.0
1464,600.0,0.29896562051804854,55.65639895120201,0.0
1465,600.0,0.1795862482072194,55.46081622900208,0.0
1466,600.0,0.13183449928288776,55.26607874862672,0.0
1467,600.0,0.11273379971315511,55.07218285722903,0.0
1468,600.0,0.10509351988526205,54.879124917748456,0.0
1469,600.0,0.10203740795410482,54.686901308842586,0.0
1470,600.0,0.16081496318164193,53.64051691949,0.0
1471,600.0,0.18432598527265678,53.1791545582335,0.0
1472,600.0,0.19373039410906273,52.94170258364999,0.0
1473,600.0,0.1974921576436251,52.79218898364621,0.0
1474,600.0,0.19899686305745004,52.67762411478436,0.0
1475,720.0,0.25959874522298004,53.76437071391438,0.0
1476,840.0,0.28383949808919207,55.208319368631216,0.0
1477,960.0,0.29353579923567685,56.797824081453584,0.0
1478,1080.0,0.2974143196942708,58.44671286281493,0.0
1479,1200.0,0.29896572787770836,60.11909842232823,0.0
1480,1200.0,0.17958629115108335,59.90394132435826,0.0
1481,1200.0,0.13183451646043334,59.689685250929614,0.0
1482,1200.0,0.11273380658417334,59.47632630812151,0.0
1483,1200.0,0.10509352263366933,59.26386061884135,0.0
1484,1200.0,0.10203740905346774,59.05228432275202,0.0
1485,1200.0,0.2208149636213871,57.52758347996084,0.0
1486,1200.0,0.26832598544855485,56.90202946553512,0.0
1487,1200.0,0.28733039417942197,56.6158713798017,0.0
1488,1200.0,0.29493215767176884,56.46226950211144,0.0
1489,1200.0,0.29797286306870757,56.36117421103303,0.0
1490,1200.0,0.17918914522748303,56.16211352461755,0.0
1491,1200.0,0.13167565809099321,55.96391311060187,0.0
1492,1200.0,0.11267026323639728,55.76656925118207,0.0
1493,1200.0,0.10506810529455891,55.57007824462129,0.0
1494,1200.0,0.10202724211782357,55.37443640518034,0.0
1495,1200.0,0.16081089684712943,55.27703823411443,0.0
1496,1200.0,0.18432435873885178,55.17985052388804,0.0
1497,1200.0,0.19372974349554073,55.08287281973119,0.0
1498,1200.0,0.1974918973982163,54.98610466785658,0.0
1499,1200.0,0.19899675895928653,54.88954561545745,0.0
1500,1200.0,0.13959870358371462,54.696844805953525,0.0
1501,1200.0,0.11583948143348585,54.504947972570584,0.0
1502,1200.0,0.10633579257339434,54.313851640798006,0.0
1503,1200.0,0.10253431702935774,54.12355235114084,0.0
1504,1200.0,0.1010137268117431,53.93404665905488,0.0
1505,1200.0,0.16040549072469723,52.901535579266564,0.0
1506,1200.0,0.1841621962898789,52.4464593373409,0.0
1507,1200.0,0.19366487851595157,52.21228621464794,0.0
1508,1200.0,0.19746595140638062,52.064852569263955,0.0
1509,1200.0,0.19898638056255225,51.951887600306556,0.0
1510,1320.0,0.2595945522250209,53.05415954716671,0.0
1511,1440.0,0.2838378208900084,54.50468100057145,0.0
1512,1560.0,0.29353512835600337,56.0972821385308,0.0
1513,1680.0,0.2974140513424014,57.74789372409006,0.0
1514,1800.0,0.2989656205369606,59.42145519549005,0.0
1515,1800.0,0.17958624821478425,59.208736852429745,0.0
1516,1800.0,0.1318344992859137,58.99693780550351,0.0
1517,1800.0,0.11273379971436548,58.786054081826954,0.0
1518,1800.0,0.1050935198857462,58.576081725685164,0.0
1519,1800.0,0.10203740795429848,58.36701679845846,0.0
1520,1800.0,0.1008149631817194,58.15885537854854,0.0
1521,1800.0,0.10032598527268777,57.9515935613049,0.0
1522,1800.0,0.10013039410907511,57.74522745895162,0.0
1523,1800.0,0.10005215764363004,57.53975320051441,0.0
1524,1800.0,0.10002086305745202,57.33516693174803,0.0
1525,1800.0,0.1600083452229808,56.18322754523121,0.0
1526,1800.0,0.18400333808919234,55.67772015016145,0.0
1527,1800.0,0.19360133523567694,55.41943048115179,0.0
1528,1800.0,0.1974405340942708,55.25820927905247,0.0
1529,1800.0,0.19897621363770832,55.13556669684523,0.0
1530,1800.0,0.19959048545508334,55.038468599539236,0.0
1531,1800.0,0.19983619418203336,54.94158031466454,0.0
1532,1800.0,0.19993447767281336,54.84490138885226,0.0
1533,1800.0,0.19997379106912536,54.74843136971315,0.0
1534,1800.0,0.19998951642765014,54.65216980583552,0.0
1535,1800.0,0.13999580657106006,54.46006268773067,0.0
1536,1800.0,0.11599832262842402,54.2687857910748,0.0
1537,1800.0,0.10639932905136962,54.078335527933945,0.0
1538,1800.0,0.10255973162054785,53.88870832587996,0.0
1539,1800.0,0.10102389264821915,53.699900627923526,0.0
1540,1800.0,0.16040955705928767,52.67483519219155,0.0
1541,1800.0,0.18416382282371507,52.222862518001286,0.0
1542,1800.0,0.19366552912948604,51.9901396064423,0.0
1543,1800.0,0.19746621165179443,51.84351524791519,0.0
1544,1800.0,0.19898648466071778,51.731113530009374,0.0
1545,1920.0,0.2595945938642871,52.83813876156084,0.0
1546,2040.0,0.2838378375457149,54.290687700647354,0.0
1547,2160.0,0.293535135018286,55.88426359885717,0.0
1548,2280.0,0.2974140540073144,57.53543969804571,0.0
1549,2400.0,0.2989656216029258,59.209408067101,0.0
1550,2400.0,0.17958624864117032,58.99760611941387,0.0
1551,2400.0,0.13183449945646813,58.786719507512515,0.0
1552,2400.0,0.11273379978258725,58.576744275627846,0.0
1553,2400.0,0.10509351991303491,58.36767648508624,0.0
1554,2400.0,0.10203740796521396,58.15951221423569,0.0
1555,2400.0,0.1608149631860856,57.00262321704603,0.0
1556,2400.0,0.18432598527443425,56.4938562353492,0.0
1557,2400.0,0.19373039410977372,56.23317365869751,0.0
1558,2400.0,0.19749215764390948,56.069936818421496,0.0
1559,2400.0,0.1989968630575638,55.945436334944986,0.0
1560,2400.0,0.13959874522302554,55.74774015995194,0.0
1561,2400.0,0.11583949808921022,55.55089836040567,0.0
1562,2400.0,0.10633579923568409,55.35490724398687,0.0
1563,2400.0,0.10253431969427364,55.15976313433319,0.0
1564,2400.0,0.10101372787770946,54.965462370970236,0.0
1565,2400.0,0.1604054911510838,53.89979579326498,0.0
1566,2400.0,0.18416219646043352,53.43051555178055,0.0
1567,2400.0,0.19366487858417342,53.189401722510866,0.0
1568,2400.0,0.19746595143366938,53.037889481917155,0.0
1569,2400.0,0.19898638057346776,52.92199207852099,0.0
1570,2520.0,0.2595945522293871,54.0031212638627,0.0
1571,2640.0,0.28383782089175486,55.444530085687575,0.0
1572,2760.0,0.293535128356702,57.03269523934363,0.0
1573,2880.0,0.29741405134268084,58.68072456149932,0.0
1574,3000.0,0.2989656205370724,60.35244776163794,0.0
1575,3000.0,0.17958624821482896,60.13570598620885,0.0
1576,3000.0,0.1318344992859316,59.91990089481638,0.0
1577,3000.0,0.11273379971437264,59.70502843943158,1.0
1578,3000.0,0.10509351988574905,57.40461023519275,0.0
1579,3000.0,0.10203740795429962,57.20060800823385,0.0
1580,3000.0,0.16081496318171984,57.099047708780795,0.0
1581,3000.0,0.18432598527268795,56.99770686381699,0.0
1582,3000.0,0.1937303941090752,56.8965849991387,0.0
1583,3000.0,0.1974921576436301,56.79568164156689,0.0
1584,3000.0,0.19899686305745204,56.69499631894494,0.0
1585,3000.0,0.13959874522298082,56.494060801328075,0.0
1586,3000.0,0.11583949808919233,56.293993658492084,0.0
1587,3000.0,0.10633579923567693,56.09479113761731,0.0
1588,3000.0,0.10253431969427078,55.89644950210249,0.0
1589,3000.0,0.10101372787770832,55.69896503149471,0.0
1590,3000.0,0.16040549115108332,55.60064952645713,0.0
1591,3000.0,0.18416219646043333,55.50254646446137,0.0
1592,3000.0,0.19366487858417333,55.40465538645424,0.0
1593,3000.0,0.19746595143366935,55.306975834374484,0.0
1594,3000.0,0.19898638057346774,55.20950735115064,0.0
1595,3000.0,0.1395945522293871,55.01499161024718,0.0
1596,3000.0,0.11583782089175484,54.821316500039,0.0
1597,3000.0,0.10633512835670195,54.62847838760694,0.0
1598,3000.0,0.10253405134268079,54.436473655732044,0.0
1599,3000.0,0.10101362053707232,54.24529870282776,0.0
1600,3000.0,0.16040544821482894,53.20268062915906,0.0
1601,3000.0,0.1841621792859316,52.74322853516248,0.0
1602,3000.0,0.19366487171437263,52.50688160693634,0.0
1603,3000.0,0.19746594868574907,52.35814778761516,0.0
1604,3000.0,0.19898637947429965,52.24423851209704,0.0
1605,3120.0,0.2595945517897199,53.34010531730206,0.0
1606,3240.0,0.283837820715888,54.78785406600565,0.0
1607,3360.0,0.2935351282863552,56.379098526716525,0.0
1608,3480.0,0.2974140513145421,58.02891872025221,0.0
1609,3600.0,0.2989656205258169,59.701919682631285,0.0
1610,3600.0,0.17958624821032676,59.48798926770608,0.0
1611,3600.0,0.1318344992841307,59.274983387076176,0.0
1612,3600.0,0.11273379971365229,59.06289804521966,0.0
1613,3600.0,0.10509351988546092,58.851729263881886,0.0
1614,3600.0,0.10203740795418437,58.641473082000864,0.0
1615,3600.0,0.22081496318167376,57.133566770956115,0.0
1616,3600.0,0.26832598527266954,56.51470770807387,0.0
1617,3600.0,0.28733039410906785,56.23142946217927,0.0
1618,3600.0,0.2949321576436272,56.0792163792331,0.0
1619,3600.0,0.2979728630574509,55.978919042900024,0.0
1620,3600.0,0.17918914522298038,55.781078167062006,0.0
1621,3600.0,0.13167565808919215,55.584092292018475,0.0
1622,3600.0,0.11267026323567686,55.38795772274758,0.0
1623,3600.0,0.10506810529427074,55.192670780196096,0.0
1624,3600.0,0.1020272421177083,54.99822780121042,0.0
1625,3600.0,0.16081089684708333,53.941443422401875,0.0
1626,3600.0,0.18432435873883335,53.47541917718753,0.0
1627,3600.0,0.19372974349553335,53.235508381202656,0.0
1628,3600.0,0.19749189739821335,53.08440954702461,0.0
1629,3600.0,0.19899675895928534,52.968615337827664,0.0
1630,3720.0,0.2595987035837142,54.048794269853886,0.0
1631,3840.0,0.2838394814334857,55.48979268030334,0.0
1632,3960.0,0.2935357925733943,57.07775659826636,0.0
1633,4080.0,0.2974143170293577,58.72566706764694,0.0
1634,4200.0,0.2989657268117431,60.39730409970815,0.0
1635,4200.0,0.17958629072469726,60.18036847048355,0.0
1636,4200.0,0.1318345162898789,59.96437036306557,0.0
1637,4200.0,0.11273380651595157,59.74930572580469,0.0
1638,4200.0,0.10509352260638063,59.53517052456124,0.0
1639,4200.0,0.10203740904255226,59.32196074262973,0.0
1640,4200.0,0.2208149636170209,57.78599652927811,0.0
1641,4200.0,0.2683259854468084,57.155813143638696,0.0
1642,4200.0,0.2873303941787234,56.867529664028574,0.0
1643,4200.0,0.2949321576714894,56.712780316697874,0.0
1644,4200.0,0.2979728630685958,56.610924910203344,0.0
1645,4200.0,0.1791891452274383,56.41035272054368,0.0
1646,4200.0,0.13167565809097534,56.210647335485355,0.0
1647,4200.0,0.11267026323639014,56.0118050089945,0.0
1648,4200.0,0.10506810529455606,55.81382201122632,0.0
