t,E,V,T,r,p,f,v
1440,12000.0,0.19898637947418435,63.22327666261182
1440,0.0,0.112,49.829294470927145
1441,0.0,0.1048,49.65929786187443
1442,0.0,0.10192000000000001,49.49000710913129
1443,0.0,0.10076800000000001,49.32141916222749
1444,0.0,0.10030720000000001,49.15353098387587
1445,120.0,0.16012288000000002,50.90933215320628
1446,240.0,0.18404915200000002,53.120908079543675
1447,360.0,0.1936196608,55.52199833706446
1448,480.0,0.19744786432,58.001625985627605
1449,600.0,0.19897914572800002,60.512088217908016
1450,600.0,0.1995916582912,60.40387656793484
1451,600.0,0.19983666331648,60.29588433935533
1452,600.0,0.19993466532659201,60.18811105803728
1453,600.0,0.1999738661306368,60.08055625087298
1454,600.0,0.19998954645225472,59.97321944577705
1455,600.0,0.1399958185809019,59.75898089759132
1456,600.0,0.11599832743236077,59.54566821534777
1457,600.0,0.10639933097294431,59.33327739776954
1458,600.0,0.10255973238917773,59.12180446087194
1459,600.0,0.1010238929556711,58.91124543788771
1460,600.0,0.16040955718226846,58.80642090854014
1461,600.0,0.1841638228729074,58.70182288712602
1462,600.0,0.19366552914916296,58.59745088420032
1463,600.0,0.1974662116596652,58.49330441137563
1464,600.0,0.1989864846638661,58.38938298131986
1465,600.0,0.13959459386554646,58.18198923418806
1466,600.0,0.11583783754621858,57.9754917721026
1467,600.0,0.10633513501848743,57.76988672162518
1468,600.0,0.10253405400739497,57.56517022605717
1469,600.0,0.10101362160295799,57.36133844536729
1470,600.0,0.1604054486411832,57.259863000743415
1471,600.0,0.18416217945647329,57.1585924217221
1472,600.0,0.19366487178258932,57.05752626562371
1473,600.0,0.19746594871303574,56.956664090725155
1474,600.0,0.1989863794852143,56.85600545625786
1475,600.0,0.13959455179408573,56.655094388553444
1476,600.0,0.1158378207176343,56.455022778905956
1477,600.0,0.10633512828705372,56.25578699946396
1478,600.0,0.10253405131482149,56.057383438054345
1479,600.0,0.1010136205259286,55.8598084981146
1480,600.0,0.16040544821037145,55.761433548369965
1481,600.0,0.18416217928414857,55.66325676458714
1482,600.0,0.19366487171365943,55.56527771856327
1483,600.0,0.19746594868546377,55.46749598302079
1484,600.0,0.19898637947418552,55.369911131605384
1485,600.0,0.13959455178967423,55.175134346162665
1486,600.0,0.11583782071586969,54.98119931956071
1487,600.0,0.10633512828634788,54.788102414004875
1488,600.0,0.10253405131453916,54.595840007421835
1489,600.0,0.10101362052581567,54.40440849339162
1490,600.0,0.2204054482103263,53.06478365372374
1491,600.0,0.26816217928413055,52.514175224993956
1492,600.0,0.2872648717136522,52.261285727813274
1493,600.0,0.29490594868546094,52.124654529274075
1494,600.0,0.2979623794741844,52.03407030191235
1495,600.0,0.17918495178967378,51.85370988289332
1496,600.0,0.13167398071586953,51.67412892009587
1497,600.0,0.11266959228634782,51.49532404497603
1498,600.0,0.10506783691453914,51.31729190354754
1499,600.0,0.10202713476581565,51.14002915631891
1500,720.0,0.16081085390632627,52.84631919727247
