t,E,V,T,v
1440,23400.0,0.10101372681174309,54.19375717111689,0.0
1440,0.0,0.112,49.829294470927145,0.0
1441,0.0,0.1048,49.65929786187443,0.0
1442,0.0,0.10192000000000001,49.49000710913129,0.0
1443,0.0,0.10076800000000001,49.32141916222749,0.0
1444,0.0,0.10030720000000001,49.15353098387587,0.0
1445,120.0,0.16012288000000002,50.90933215320628,0.0
1446,240.0,0.18404915200000002,53.120908079543675,0.0
1447,360.0,0.1936196608,55.52199833706446,0.0
1448,480.0,0.19744786432,58.001625985627605,0.0
1449,600.0,0.19897914572800002,60.512088217908016,0.0
1450,600.0,0.13959165829120002,60.29566491796166,0.0
1451,600.0,0.11583666331648002,60.080148114649745,0.0
1452,600.0,0.10633466532659201,59.865533890402965,0.0
1453,600.0,0.10253386613063681,59.651818344582416,0.0
1454,600.0,0.10101354645225473,59.43899759340643,0.0
1455,600.0,0.1604054185809019,58.23058135988311,0.0
1456,600.0,0.18416216743236077,57.700673264629884,0.0
1457,600.0,0.19366486697294433,57.430373262421654,0.0
1458,600.0,0.19746594678917773,57.262028418046434,0.0
1459,600.0,0.1989863787156711,57.13420809620175,0.0
1460,600.0,0.2595945514862685,56.363662917947146,0.0
1461,600.0,0.2838378205945074,56.02241913676352,0.0
1462,600.0,0.293535128237803,55.84779394143132,0.0
1463,600.0,0.2974140512951212,55.73898943352097,0.0
1464,600.0,0.29896562051804854,55.65639895120201,0.0
1465,600.0,0.1795862482072194,55.46081622900208,0.0
1466,600.0,0.13183449928288776,55.26607874862672,0.0
1467,600.0,0.11273379971315511,55.07218285722903,0.0
1468,600.0,0.10509351988526205,54.879124917748456,0.0
1469,600.0,0.10203740795410482,54.686901308842586,0.0
1470,600.0,0.16081496318164193,53.64051691949,0.0
1471,600.0,0.18432598527265678,53.1791545582335,0.0
1472,600.0,0.19373039410906273,52.94170258364999,0.0
1473,600.0,0.1974921576436251,52.79218898364621,0.0
1474,600.0,0.19899686305745004,52.67762411478436,0.0
1475,720.0,0.25959874522298004,53.76437071391438,0.0
1476,840.0,0.28383949808919207,55.208319368631216,0.0
1477,960.0,0.29353579923567685,56.797824081453584,0.0
1478,1080.0,0.2974143196942708,58.44671286281493,0.0
1479,1200.0,0.29896572787770836,60.11909842232823,0.0
1480,1200.0,0.17958629115108335,59.90394132435826,0.0
1481,1200.0,0.13183451646043334,59.689685250929614,0.0
1482,1200.0,0.11273380658417334,59.47632630812151,0.0
1483,1200.0,0.10509352263366933,59.26386061884135,0.0
1484,1200.0,0.10203740905346774,59.05228432275202,0.0
1485,1200.0,0.2208149636213871,57.52758347996084,0.0
1486,1200.0,0.26832598544855485,56.90202946553512,0.0
1487,1200.0,0.28733039417942197,56.6158713798017,0.0
1488,1200.0,0.29493215767176884,56.46226950211144,0.0
1489,1200.0,0.29797286306870757,56.36117421103303,0.0
